mergeName,partyKey,canonicalName,name,abbrev,aka,sector,year,congress,votes,percentage,seats,nomineeNames,reps,representatives_status,status,notes,source_url
Cooperative NATCCO Network Party,cooperative-natcco-network-party,Cooperative NATCCO Network Party,Coop-NATCCO,,Cooperative NATCCO Network Party; Coop-NATCCO Partylist,Energy / Cooperatives,2022,19th Congress,346341,0.95,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Malasakit@Bayanihan,malasakit-bayanihan,Malasakit@Bayanihan,Malasakit@Bayanihan,,,,2022,19th Congress,345199,0.95,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Barangay Health Wellness Partylist,barangay-health-wellness-partylist,Barangay Health Wellness Partylist,Barangay Health Wellness Partylist,,,Health / PWD,2022,19th Congress,335598,0.92,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Galing sa Puso Party,galing-sa-puso-party,Galing sa Puso Party,Galing sa Puso Party,,,,2022,19th Congress,333817,0.92,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Bagong Henerasyon,bagong-henerasyon,Bagong Henerasyon,Bagong Henerasyon,,,,2022,19th Congress,330937,0.91,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Alliance of Concerned Teachers,alliance-of-concerned-teachers,Alliance of Concerned Teachers,Alliance of Concerned Teachers,,ACT Teachers; ACT Teachers Party-list; Alliance of Concerned Teachers,Education,2022,19th Congress,330529,0.91,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
TGP Partylist,tgp-partylist,TGP Partylist,TGP Partylist,,,,2022,19th Congress,327912,0.90,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Bicol Saro,bicol-saro,Bicol Saro,Bicol Saro,,,Regional,2022,19th Congress,325371,0.89,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
United Senior Citizens Partylist,united-senior-citizens-partylist,United Senior Citizens Partylist,United Senior Citizens Partylist,,United Senior Citizens; United Senior Citizens Party-list,Senior Citizens,2022,19th Congress,320627,0.88,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
DUMPER Partylist,dumper-partylist,DUMPER Partylist,DUMPER Partylist,,,Transport,2022,19th Congress,314618,0.86,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Pinuno Partylist,pinuno-partylist,Pinuno Partylist,Pinuno Partylist,,,,2022,19th Congress,299990,0.82,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Abang Lingkod,abang-lingkod,Abang Lingkod,Abang Lingkod,,,,2022,19th Congress,296800,0.82,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
PBA Partylist,pba-partylist,PBA Partylist,PBA Partylist,,,,2022,19th Congress,294619,0.81,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
OFW Partylist,ofw-partylist,OFW Partylist,OFW Partylist,,,Labor / Workers / OFW,2022,19th Congress,293301,0.81,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Abono Partylist,abono-partylist,Abono Partylist,Abono Partylist,,,Agriculture / Farmers,2022,19th Congress,288752,0.79,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Anakalusugan,anakalusugan,Anakalusugan,Anakalusugan,,,,2022,19th Congress,281512,0.77,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Kabalikat ng Mamamayan,kabalikat-ng-mamamayan,Kabalikat ng Mamamayan,Kabalikat ng Mamamayan,,,,2022,19th Congress,280066,0.77,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Magsasaka Partylist,magsasaka-partylist,Magsasaka Partylist,Magsasaka Partylist,,,Agriculture / Farmers,2022,19th Congress,276889,0.76,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
1-Pacman Party List,1-pacman-party-list,1-Pacman Party List,1-Pacman Party List,,1-PACMAN; One Patriotic Coalition of Marginalized Nationals,,2022,19th Congress,273195,0.75,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Association of Philippine Electric Cooperatives,association-of-philippine-electric-cooperatives,Association of Philippine Electric Cooperatives,APEC Partylist,,APEC; Association of Philippine Electric Cooperatives; APEC Partylist,,2022,19th Congress,271380,0.75,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Pusong Pinoy,pusong-pinoy,Pusong Pinoy,Pusong Pinoy,,,,2022,19th Congress,262044,0.72,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Trade Union Congress Party,trade-union-congress-party,Trade Union Congress Party,Trade Union Congress Party,,TUCP; Trade Union Congress Partylist,,2022,19th Congress,260779,0.72,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Patrol Partylist,patrol-partylist,Patrol Partylist,Patrol Partylist,,,Anti-crime / Governance,2022,19th Congress,252571,0.69,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Manila Teachers Party-List,manila-teachers-party-list,Manila Teachers Party-List,Manila Teachers Party-List,,,Education,2022,19th Congress,249525,0.69,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
AAMBIS-Owa Party List,aambis-owa-party-list,AAMBIS-Owa Party List,AAMBIS-Owa Party List,,AAMBIS-Owa; Ang Asosasyon Sang Mangunguma Nga Bisaya-Owa Mangunguma,,2022,19th Congress,246053,0.68,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Philreca Party-List,philreca-party-list,Philreca Party-List,Philreca Party-List,,,,2022,19th Congress,243487,0.67,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Alona Party List,alona-party-list,Alona Party List,Alona Party List,,,,2022,19th Congress,238704,0.66,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results
Akbayan,akbayan,Akbayan,Akbayan,,Akbayan Citizens Action Party; Akbayan Citizens' Action Party; Akbayan Party-list; Akbayan Partylist,,2022,19th Congress,236226,0.65,1,Percival “Perci” Cendaña,Percival “Perci” Cendaña,VERIFIED_FROM_2024_NEWS_AND_HOUSE_OATH_REPORTS,Active / belatedly proclaimed; not disqualified,"Akbayan was not disqualified. It initially fell short of a seat in the 2022 party-list race, but after the Supreme Court upheld the cancellation of An Waray party-list registration in 2024, COMELEC proclaimed Akbayan as a 2022 winner and Akbayan reclaimed one House seat.",https://en.wikipedia.org/wiki/Template:2022_Philippine_House_party-list_election_results; https://sc.judiciary.gov.ph/sc-upholds-comelecs-cancellation-of-an-waray-party-list-registration/; https://newsinfo.inquirer.net/1987061/akbayan-party-list-back-in-congress-occupies-seat-vacated-by-an-waray; https://www.gmanetwork.com/news/topstories/nation/921674/akbayan-party-list-representative-takes-oath-before-romualdez/story/
An Waray,an-waray,An Waray,An Waray,AN WARAY,An Waray Party-list; An Waray Partylist,Regional,2022,19th Congress,,,0,,,CONTEXT_ROW_NOT_A_WINNING_SEAT,Registration cancelled / delisted context,Context row: Supreme Court in 2024 upheld COMELEC cancellation of An Waray registration. This opened the way for Akbayan to be proclaimed for the 2022 party-list race. Do not count this row as an active elected seat.,https://sc.judiciary.gov.ph/sc-upholds-comelecs-cancellation-of-an-waray-party-list-registration/; https://elibrary.judiciary.gov.ph/thebookshelf/showdocs/1/69587
Akbayan,akbayan,Akbayan,Akbayan,,Akbayan Citizens Action Party; Akbayan Citizens' Action Party; Akbayan Party-list; Akbayan Partylist,,2025,20th Congress,2779621,7.02,3,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Tingog Party List,tingog-party-list,Tingog Party List,Tingog Party List,,Tingog; Tingog Sinirangan; Tingog Party-list; Voice of the East,,2025,20th Congress,1822708,4.60,3,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
4Ps Partylist,4ps-partylist,4Ps Partylist,4Ps Partylist,,4Ps Party-list; Pagtibayin at Palaguin ang Pangkabuhayang Pilipino,,2025,20th Congress,1469571,3.71,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
ACT-CIS Partylist,act-cis-partylist,ACT-CIS Partylist,ACT-CIS Partylist,,ACT-CIS; Anti-Crime and Terrorism Community Involvement and Support,,2025,20th Congress,1239930,3.13,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Ako Bicol,ako-bicol,Ako Bicol,Ako Bicol,,Ako Bicol Political Party; AKB; Ako Bicol Party-list,Regional,2025,20th Congress,1073119,2.71,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Uswag Ilonggo,uswag-ilonggo,Uswag Ilonggo,Uswag Ilonggo,,,Regional,2025,20th Congress,777754,1.96,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Solid North Party,solid-north-party,Solid North Party,Solid North Party,,,,2025,20th Congress,765322,1.93,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Trabaho Partylist,trabaho-partylist,Trabaho Partylist,Trabaho Partylist,,,,2025,20th Congress,709283,1.79,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Citizens' Battle Against Corruption,citizens-battle-against-corruption,Citizens' Battle Against Corruption,Citizens' Battle Against Corruption,,CIBAC; Citizens Battle Against Corruption; Citizens' Battle Against Corruption,Anti-crime / Governance,2025,20th Congress,593911,1.50,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Malasakit at Bayanihan,malasakit-at-bayanihan,Malasakit at Bayanihan,Malasakit at Bayanihan,,,,2025,20th Congress,580100,1.46,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Senior Citizens Partylist,senior-citizens-partylist,Senior Citizens Partylist,Senior Citizens Partylist,,Senior Citizens; Coalition of Associations of Senior Citizens in the Philippines; Senior Citizens Party-list,Senior Citizens,2025,20th Congress,577753,1.46,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Puwersa ng Pilipinong Pandagat,puwersa-ng-pilipinong-pandagat,Puwersa ng Pilipinong Pandagat,Puwersa ng Pilipinong Pandagat,,,,2025,20th Congress,575762,1.45,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Mamamayang Liberal,mamamayang-liberal,Mamamayang Liberal,Mamamayang Liberal,,,,2025,20th Congress,547949,1.38,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
FPJ Panday Bayanihan,fpj-panday-bayanihan,FPJ Panday Bayanihan,FPJ Panday Bayanihan,,,,2025,20th Congress,538003,1.36,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
United Senior Citizens Partylist,united-senior-citizens-partylist,United Senior Citizens Partylist,United Senior Citizens Partylist,,United Senior Citizens; United Senior Citizens Party-list,Senior Citizens,2025,20th Congress,533913,1.35,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
4K Partylist,4k-partylist,4K Partylist,4K Partylist,,,,2025,20th Congress,521592,1.32,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
LPG Marketers Association,lpg-marketers-association,LPG Marketers Association,LPG Marketers Association,,,Energy / Cooperatives,2025,20th Congress,517833,1.31,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Cooperative NATCCO Network Party,cooperative-natcco-network-party,Cooperative NATCCO Network Party,Coop-NATCCO,,Cooperative NATCCO Network Party; Coop-NATCCO Partylist,Energy / Cooperatives,2025,20th Congress,509913,1.29,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Ako Bisaya,ako-bisaya,Ako Bisaya,Ako Bisaya,,,Regional,2025,20th Congress,477796,1.21,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Construction Workers Solidarity,construction-workers-solidarity,Construction Workers Solidarity,Construction Workers Solidarity,,,Labor / Workers / OFW,2025,20th Congress,477517,1.21,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Pinoy Workers Partylist,pinoy-workers-partylist,Pinoy Workers Partylist,Pinoy Workers Partylist,,,Labor / Workers / OFW,2025,20th Congress,475985,1.20,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
AGAP Partylist,agap-partylist,AGAP Partylist,AGAP Partylist,,,Agriculture / Farmers,2025,20th Congress,469412,1.19,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Asenso Pinoy,asenso-pinoy,Asenso Pinoy,Asenso Pinoy,,,,2025,20th Congress,423133,1.07,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Agimat Partylist,agimat-partylist,Agimat Partylist,Agimat Partylist,,,,2025,20th Congress,420813,1.06,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
TGP Partylist,tgp-partylist,TGP Partylist,TGP Partylist,,,,2025,20th Congress,407922,1.03,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
SAGIP Partylist,sagip-partylist,SAGIP Partylist,SAGIP Partylist,,SAGIP; Social Amelioration & Genuine Intervention on Poverty,,2025,20th Congress,405297,1.02,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Alona Partylist,alona-partylist,Alona Partylist,Alona Partylist,,,,2025,20th Congress,393684,0.99,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
1-Rider Partylist,1-rider-partylist,1-Rider Partylist,1-Rider Partylist,,,Transport,2025,20th Congress,385700,0.97,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Kamanggagawa,kamanggagawa,Kamanggagawa,Kamanggagawa,,,Labor / Workers / OFW,2025,20th Congress,382657,0.97,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Galing sa Puso Party,galing-sa-puso-party,Galing sa Puso Party,Galing sa Puso Party,,,,2025,20th Congress,381880,0.96,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Kamalayan,kamalayan,Kamalayan,Kamalayan,,,,2025,20th Congress,381437,0.96,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Bicol Saro,bicol-saro,Bicol Saro,Bicol Saro,,,Regional,2025,20th Congress,366177,0.92,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Kusug Tausug,kusug-tausug,Kusug Tausug,Kusug Tausug,,,Regional,2025,20th Congress,365916,0.92,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Alliance of Concerned Teachers,alliance-of-concerned-teachers,Alliance of Concerned Teachers,Alliance of Concerned Teachers,,ACT Teachers; ACT Teachers Party-list; Alliance of Concerned Teachers,Education,2025,20th Congress,353631,0.89,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
One Coop,one-coop,One Coop,One Coop,,,Energy / Cooperatives,2025,20th Congress,334098,0.84,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
KM Ngayon Na,km-ngayon-na,KM Ngayon Na,KM Ngayon Na,,,,2025,20th Congress,324405,0.82,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Abante Mindanao,abante-mindanao,Abante Mindanao,Abante Mindanao,,,Regional,2025,20th Congress,320349,0.81,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Bagong Henerasyon,bagong-henerasyon,Bagong Henerasyon,Bagong Henerasyon,,,,2025,20th Congress,319803,0.81,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Trade Union Congress Party,trade-union-congress-party,Trade Union Congress Party,Trade Union Congress Party,,TUCP; Trade Union Congress Partylist,,2025,20th Congress,314814,0.79,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Kabataan,kabataan,Kabataan,Kabataan,,Kabataan Partylist; Kabataan Party-list,Youth,2025,20th Congress,312344,0.79,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Association of Philippine Electric Cooperatives,association-of-philippine-electric-cooperatives,Association of Philippine Electric Cooperatives,APEC Partylist,,APEC; Association of Philippine Electric Cooperatives; APEC Partylist,,2025,20th Congress,310427,0.78,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Magbubukid,magbubukid,Magbubukid,Magbubukid,,,Agriculture / Farmers,2025,20th Congress,310289,0.78,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
1Tahanan,1tahanan,1Tahanan,1Tahanan,,,,2025,20th Congress,309761,0.78,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Ako Ilocano Ako,ako-ilocano-ako,Ako Ilocano Ako,Ako Ilocano Ako,,,Regional,2025,20th Congress,301406,0.76,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
